elePt_a
monoH,55889.48660850525
SMHtt_et,55309.85165596008
genmatch1_c
monoH,3170021.0963230133
SMHtt_et,1124700.4695281982
decayModeFinding_c
monoH,3170029.75
SMHtt_et,1124700.52734375
tauPt_a
monoH,23142081.0
SMHtt_et,3760944.0
tauDecayMode_g
monoH,57516.991455078125
SMHtt_et,57037.598876953125
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
tauPt_i
monoH,168736.0
SMHtt_et,162383.0
tauDecayMode_h
monoH,179647.0
SMHtt_et,171836.0
mass2_c
monoH,14889521.0
SMHtt_et,3227123.0
mass2_h
monoH,179552.0
SMHtt_et,171752.0
met_g
monoH,190827.0
SMHtt_et,189131.0
tauPt_b
monoH,3213854.185546875
SMHtt_et,1175810.4458007812
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
mass1_b
monoH,10520309.0
SMHtt_et,1653129.0
decayModeFinding_e
monoH,209041.0
SMHtt_et,204945.0
genmatch2_j
monoH,83163.0
SMHtt_et,81749.0
elePt_g
monoH,56511.60478973389
SMHtt_et,56048.859230041504
decayModeFinding_h
monoH,179647.0
SMHtt_et,171836.0
trigger_d
monoH,274024.0
SMHtt_et,250992.0
metPhi_j
monoH,41512.66955566406
SMHtt_et,39650.779052734375
mass2_c
monoH,3165632.6736450195
SMHtt_et,1120718.0967407227
mass2_i
monoH,178944.0
SMHtt_et,171752.0
mT_eMet_d
monoH,264587.0
SMHtt_et,242312.0
tauDecayMode_i
monoH,179038.0
SMHtt_et,171836.0
tauDecayMode_h
monoH,56063.132568359375
SMHtt_et,55517.8310546875
elePt_j
monoH,80899.0
SMHtt_et,79758.0
metPhi_f
monoH,206752.0
SMHtt_et,204818.0
mass2_g
monoH,206773.0
SMHtt_et,204850.0
mass2_i
monoH,56039.06571817398
SMHtt_et,55496.77105140686
genmatch2_f
monoH,57516.9798514843
SMHtt_et,57037.31889486313
metPhi_a
monoH,28442625.0
SMHtt_et,4111485.0
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
nJet_i
monoH,178993.0
SMHtt_et,171830.0
mass1_a
monoH,1824261.4306640625
SMHtt_et,801545.8544921875
genmatch1_f
monoH,57516.986877441406
SMHtt_et,57037.32765609026
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
elePt_d
monoH,116189.60168457031
SMHtt_et,103260.17212677002
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
trigger_h
monoH,179647.0
SMHtt_et,171836.0
trigger_a
monoH,28459177.0
SMHtt_et,4113882.0
decayModeFinding_i
monoH,179038.0
SMHtt_et,171836.0
tauPt_j
monoH,39725.991958618164
SMHtt_et,37846.01784515381
met_c
monoH,14331276.0
SMHtt_et,3081988.0
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
mass2_b
monoH,24572229.0
SMHtt_et,3704647.0
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
mT_eMet_h
monoH,175120.0
SMHtt_et,168215.0
mT_eMet_c
monoH,14667281.0
SMHtt_et,3174275.0
tauPt_e
monoH,98599.46549987793
SMHtt_et,97439.5938873291
tauDecayMode_a
monoH,28459179.0
SMHtt_et,4113882.0
decayModeFinding_d
monoH,118564.40625
SMHtt_et,104645.5595703125
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
genmatch1_e
monoH,102059.82220458984
SMHtt_et,100954.45848083496
tauPt_i
monoH,53695.74365234375
SMHtt_et,53085.86436462402
mT_eMet_f
monoH,198972.0
SMHtt_et,197168.0
tauDecayMode_a
monoH,4010814.642578125
SMHtt_et,1690300.03125
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
genmatch2_a
monoH,4010723.9684524536
SMHtt_et,1690300.0383148193
trigger_i
monoH,179038.0
SMHtt_et,171836.0
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
nJet_e
monoH,102059.69238758087
SMHtt_et,100952.01162719727
genmatch2_h
monoH,56063.118847608566
SMHtt_et,55517.57133626938
met_h
monoH,169400.0
SMHtt_et,163684.0
genmatch2_c
monoH,3170016.0984458923
SMHtt_et,1124700.5082550049
mass1_d
monoH,56742.417488098145
SMHtt_et,51401.22880554199
mT_eMet_i
monoH,174519.0
SMHtt_et,168215.0
mass2_f
monoH,57495.258835315704
SMHtt_et,57016.539571762085
decayModeFinding_e
monoH,102059.796875
SMHtt_et,100954.4638671875
genmatch2_g
monoH,57516.9798514843
SMHtt_et,57037.31889486313
trigger_i
monoH,56060.809326171875
SMHtt_et,55517.71337890625
genmatch2_b
monoH,3411337.4859046936
SMHtt_et,1240602.9392700195
metPhi_g
monoH,206752.0
SMHtt_et,204818.0
mass2_b
monoH,3406196.7431030273
SMHtt_et,1236319.4982299805
nJet_g
monoH,206805.0
SMHtt_et,204858.0
tauPt_b
monoH,21090319.0
SMHtt_et,3407184.0
genmatch1_g
monoH,57516.986877441406
SMHtt_et,57037.32765609026
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
trigger_b
monoH,3411324.5
SMHtt_et,1240602.8984375
met_j
monoH,40157.951232910156
SMHtt_et,38115.89677429199
mass1_f
monoH,95359.0
SMHtt_et,97009.0
genmatch1_a
monoH,28459176.0
SMHtt_et,4113882.0
tauDecayMode_f
monoH,206880.0
SMHtt_et,204945.0
mass1_j
monoH,20147.57791519165
SMHtt_et,19620.258493423462
met_f
monoH,190827.0
SMHtt_et,189131.0
met_i
monoH,168957.0
SMHtt_et,163684.0
tauPt_d
monoH,256580.0
SMHtt_et,234861.0
decayModeFinding_f
monoH,57517.0078125
SMHtt_et,57037.35546875
met_j
monoH,80307.0
SMHtt_et,79276.0
genmatch2_i
monoH,179038.0
SMHtt_et,171836.0
tauDecayMode_f
monoH,57516.991455078125
SMHtt_et,57037.598876953125
mass1_d
monoH,125467.0
SMHtt_et,118303.0
nJet_i
monoH,56060.707974910736
SMHtt_et,55515.645805835724
nJet_d
monoH,118562.61234378815
SMHtt_et,104643.10874938965
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
mass2_f
monoH,206773.0
SMHtt_et,204850.0
mT_eMet_g
monoH,57336.918910980225
SMHtt_et,56821.998708724976
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
decayModeFinding_f
monoH,206880.0
SMHtt_et,204945.0
met_i
monoH,54373.966888427734
SMHtt_et,53479.19470214844
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
tauDecayMode_j
monoH,83163.0
SMHtt_et,81749.0
tauPt_g
monoH,54944.32553100586
SMHtt_et,54407.06523132324
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
mass2_g
monoH,57495.258835315704
SMHtt_et,57016.539571762085
nJet_f
monoH,206805.0
SMHtt_et,204858.0
nJet_b
monoH,3411193.394958496
SMHtt_et,1240571.0770111084
mass1_f
monoH,27739.239910125732
SMHtt_et,27977.477756500244
tauPt_f
monoH,54944.32553100586
SMHtt_et,54407.06523132324
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
mass1_i
monoH,27097.088649749756
SMHtt_et,27240.072748184204
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
mass1_c
monoH,1493267.041015625
SMHtt_et,547983.5939941406
genmatch2_i
monoH,56060.792187452316
SMHtt_et,55517.57133626938
mass2_e
monoH,208933.0
SMHtt_et,204850.0
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
mass2_j
monoH,83123.0
SMHtt_et,81711.0
mass1_h
monoH,83195.0
SMHtt_et,81918.0
tauPt_c
monoH,12975079.0
SMHtt_et,2966172.0
tauPt_g
monoH,192905.0
SMHtt_et,191101.0
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
genmatch1_e
monoH,209041.0
SMHtt_et,204945.0
elePt_i
monoH,169930.0
SMHtt_et,164085.0
met_e
monoH,99354.54122924805
SMHtt_et,97650.09454345703
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
metPhi_g
monoH,57479.73767089844
SMHtt_et,56996.59912109375
genmatch1_f
monoH,206880.0
SMHtt_et,204945.0
tauPt_f
monoH,192905.0
SMHtt_et,191101.0
tauDecayMode_e
monoH,209041.0
SMHtt_et,204945.0
tauPt_h
monoH,169213.0
SMHtt_et,162383.0
met_g
monoH,55679.57693481445
SMHtt_et,54826.108306884766
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
mass1_e
monoH,96414.0
SMHtt_et,97009.0
mT_eMet_f
monoH,57336.918910980225
SMHtt_et,56821.998708724976
genmatch2_e
monoH,209041.0
SMHtt_et,204945.0
genmatch1_d
monoH,274024.0
SMHtt_et,250992.0
metPhi_i
monoH,56025.16491699219
SMHtt_et,55476.82556152344
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
mass1_a
monoH,11684795.0
SMHtt_et,1837551.0
nJet_c
monoH,14900136.0
SMHtt_et,3236362.0
trigger_e
monoH,209041.0
SMHtt_et,204945.0
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
elePt_i
monoH,55122.747985839844
SMHtt_et,54587.70434188843
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
decayModeFinding_j
monoH,83163.0
SMHtt_et,81749.0
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
elePt_h
monoH,55122.747985839844
SMHtt_et,54587.70434188843
elePt_d
monoH,256534.0
SMHtt_et,235333.0
genmatch1_h
monoH,56063.12536621094
SMHtt_et,55517.620045006275
elePt_j
monoH,41076.254234313965
SMHtt_et,39219.5682888031
met_h
monoH,54376.29373168945
SMHtt_et,53479.19470214844
metPhi_j
monoH,83105.0
SMHtt_et,81694.0
nJet_f
monoH,57516.90462684631
SMHtt_et,57035.42766857147
mT_eMet_j
monoH,83155.0
SMHtt_et,81749.0
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
mass1_b
monoH,1544815.859375
SMHtt_et,585021.8544921875
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
mass2_j
monoH,41518.09018278308
SMHtt_et,39661.064136862755
trigger_e
monoH,102059.86376953125
SMHtt_et,100954.45849609375
genmatch2_f
monoH,206880.0
SMHtt_et,204945.0
metPhi_c
monoH,14897303.0
SMHtt_et,3235654.0
metPhi_i
monoH,178925.0
SMHtt_et,171726.0
genmatch2_b
monoH,24614846.0
SMHtt_et,3716379.0
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
nJet_g
monoH,57516.90462684631
SMHtt_et,57035.42766857147
mT_eMet_e
monoH,201128.0
SMHtt_et,197168.0
metPhi_h
monoH,56027.49169921875
SMHtt_et,55476.82556152344
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
nJet_h
monoH,179600.0
SMHtt_et,171830.0
mT_eMet_j
monoH,41529.28274536133
SMHtt_et,39675.37890625
trigger_f
monoH,206880.0
SMHtt_et,204945.0
genmatch1_c
monoH,14905843.0
SMHtt_et,3237554.0
metPhi_h
monoH,179534.0
SMHtt_et,171726.0
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
nJet_d
monoH,273930.0
SMHtt_et,250883.0
elePt_h
monoH,170462.0
SMHtt_et,164085.0
genmatch1_g
monoH,206880.0
SMHtt_et,204945.0
trigger_j
monoH,41535.211669921875
SMHtt_et,39675.407958984375
mass1_h
monoH,27097.088649749756
SMHtt_et,27240.072748184204
decayModeFinding_g
monoH,206880.0
SMHtt_et,204945.0
tauPt_h
monoH,53695.74365234375
SMHtt_et,53085.86436462402
tauDecayMode_g
monoH,206880.0
SMHtt_et,204945.0
decayModeFinding_h
monoH,56063.15625
SMHtt_et,55517.4912109375
mass1_j
monoH,39526.0
SMHtt_et,39647.0
mT_eMet_e
monoH,101843.52884292603
SMHtt_et,100692.55827331543
nJet_h
monoH,56063.0347571373
SMHtt_et,55515.645805835724
genmatch1_j
monoH,41535.19903564453
SMHtt_et,39675.5732421875
trigger_g
monoH,206880.0
SMHtt_et,204945.0
met_e
monoH,192843.0
SMHtt_et,189131.0
tauPt_e
monoH,195027.0
SMHtt_et,191101.0
met_a
monoH,3983075.27734375
SMHtt_et,1663191.994140625
tauPt_a
monoH,3782579.361328125
SMHtt_et,1598247.7592773438
mass2_d
monoH,273874.0
SMHtt_et,250874.0
tauDecayMode_e
monoH,102059.853515625
SMHtt_et,100954.4619140625
genmatch1_j
monoH,83163.0
SMHtt_et,81749.0
tauPt_d
monoH,113901.3179321289
SMHtt_et,100866.34307861328
elePt_f
monoH,56511.60478973389
SMHtt_et,56048.859230041504
nJet_j
monoH,41535.20775270462
SMHtt_et,39675.44472694397
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
metPhi_e
monoH,101992.1552734375
SMHtt_et,100883.47778320312
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
metPhi_j
monoH,41512.66955566406
SMHtt_et,39650.779052734375
mass1_a
monoH,1824261.4306640625
SMHtt_et,801545.8544921875
tauDecayMode_g
monoH,206880.0
SMHtt_et,204945.0
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
tauDecayMode_e
monoH,102059.853515625
SMHtt_et,100954.4619140625
decayModeFinding_h
monoH,179647.0
SMHtt_et,171836.0
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
tauPt_f
monoH,192905.0
SMHtt_et,191101.0
mass2_a
monoH,28363825.0
SMHtt_et,4100810.0
genmatch2_e
monoH,209041.0
SMHtt_et,204945.0
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
genmatch2_j
monoH,83163.0
SMHtt_et,81749.0
met_h
monoH,169400.0
SMHtt_et,163684.0
genmatch2_h
monoH,179647.0
SMHtt_et,171836.0
elePt_f
monoH,56511.60478973389
SMHtt_et,56048.859230041504
mT_eMet_g
monoH,57336.918910980225
SMHtt_et,56821.998708724976
mass2_g
monoH,206773.0
SMHtt_et,204850.0
nJet_f
monoH,206805.0
SMHtt_et,204858.0
genmatch1_d
monoH,274024.0
SMHtt_et,250992.0
tauDecayMode_e
monoH,209041.0
SMHtt_et,204945.0
met_j
monoH,40157.951232910156
SMHtt_et,38115.89677429199
elePt_g
monoH,56511.60478973389
SMHtt_et,56048.859230041504
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
met_c
monoH,14331276.0
SMHtt_et,3081988.0
nJet_i
monoH,178993.0
SMHtt_et,171830.0
trigger_j
monoH,83163.0
SMHtt_et,81749.0
decayModeFinding_f
monoH,206880.0
SMHtt_et,204945.0
metPhi_g
monoH,57479.73767089844
SMHtt_et,56996.59912109375
genmatch2_i
monoH,56060.792187452316
SMHtt_et,55517.57133626938
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
genmatch1_h
monoH,179647.0
SMHtt_et,171836.0
tauDecayMode_f
monoH,206880.0
SMHtt_et,204945.0
tauPt_i
monoH,168736.0
SMHtt_et,162383.0
mass1_d
monoH,125467.0
SMHtt_et,118303.0
met_j
monoH,80307.0
SMHtt_et,79276.0
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
genmatch2_c
monoH,3170016.0984458923
SMHtt_et,1124700.5082550049
mass1_j
monoH,20147.57791519165
SMHtt_et,19620.258493423462
mT_eMet_d
monoH,264587.0
SMHtt_et,242312.0
genmatch1_g
monoH,57516.986877441406
SMHtt_et,57037.32765609026
tauDecayMode_j
monoH,83163.0
SMHtt_et,81749.0
tauPt_h
monoH,169213.0
SMHtt_et,162383.0
mass1_e
monoH,96414.0
SMHtt_et,97009.0
mass2_e
monoH,208933.0
SMHtt_et,204850.0
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
genmatch1_c
monoH,14905843.0
SMHtt_et,3237554.0
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
nJet_h
monoH,179600.0
SMHtt_et,171830.0
genmatch2_f
monoH,57516.9798514843
SMHtt_et,57037.31889486313
genmatch1_c
monoH,3170021.0963230133
SMHtt_et,1124700.4695281982
tauDecayMode_i
monoH,56060.804443359375
SMHtt_et,55517.8310546875
metPhi_e
monoH,208912.0
SMHtt_et,204818.0
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
metPhi_h
monoH,179534.0
SMHtt_et,171726.0
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
mass2_i
monoH,178944.0
SMHtt_et,171752.0
mT_eMet_f
monoH,57336.918910980225
SMHtt_et,56821.998708724976
tauPt_e
monoH,98599.46549987793
SMHtt_et,97439.5938873291
tauPt_i
monoH,53695.74365234375
SMHtt_et,53085.86436462402
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
nJet_e
monoH,102059.69238758087
SMHtt_et,100952.01162719727
mass1_g
monoH,27739.239910125732
SMHtt_et,27977.477756500244
nJet_h
monoH,56063.0347571373
SMHtt_et,55515.645805835724
mass1_i
monoH,27097.088649749756
SMHtt_et,27240.072748184204
genmatch1_e
monoH,102059.82220458984
SMHtt_et,100954.45848083496
elePt_e
monoH,195779.0
SMHtt_et,192039.0
metPhi_j
monoH,83105.0
SMHtt_et,81694.0
decayModeFinding_h
monoH,56063.15625
SMHtt_et,55517.4912109375
met_d
monoH,255033.0
SMHtt_et,233235.0
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
nJet_i
monoH,56060.707974910736
SMHtt_et,55515.645805835724
elePt_j
monoH,80899.0
SMHtt_et,79758.0
trigger_i
monoH,56060.809326171875
SMHtt_et,55517.71337890625
met_e
monoH,192843.0
SMHtt_et,189131.0
decayModeFinding_e
monoH,209041.0
SMHtt_et,204945.0
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
tauPt_f
monoH,54944.32553100586
SMHtt_et,54407.06523132324
mass1_h
monoH,27097.088649749756
SMHtt_et,27240.072748184204
mass2_b
monoH,24572229.0
SMHtt_et,3704647.0
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
trigger_e
monoH,209041.0
SMHtt_et,204945.0
trigger_a
monoH,28459177.0
SMHtt_et,4113882.0
tauPt_c
monoH,2988071.9365234375
SMHtt_et,1066435.9741210938
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
elePt_d
monoH,116189.60168457031
SMHtt_et,103260.17212677002
nJet_c
monoH,14900136.0
SMHtt_et,3236362.0
mass2_h
monoH,56041.392622470856
SMHtt_et,55496.77105140686
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
tauPt_g
monoH,54944.32553100586
SMHtt_et,54407.06523132324
tauDecayMode_h
monoH,56063.132568359375
SMHtt_et,55517.8310546875
metPhi_c
monoH,14897303.0
SMHtt_et,3235654.0
elePt_b
monoH,3341592.6689453125
SMHtt_et,1222774.0124511719
genmatch2_g
monoH,57516.9798514843
SMHtt_et,57037.31889486313
mass2_f
monoH,206773.0
SMHtt_et,204850.0
nJet_g
monoH,57516.90462684631
SMHtt_et,57035.42766857147
mass1_i
monoH,82922.0
SMHtt_et,81918.0
genmatch1_j
monoH,83163.0
SMHtt_et,81749.0
tauPt_a
monoH,3782579.361328125
SMHtt_et,1598247.7592773438
mass2_d
monoH,273874.0
SMHtt_et,250874.0
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
mT_eMet_h
monoH,175120.0
SMHtt_et,168215.0
decayModeFinding_g
monoH,57517.0078125
SMHtt_et,57037.35546875
nJet_g
monoH,206805.0
SMHtt_et,204858.0
elePt_i
monoH,169930.0
SMHtt_et,164085.0
tauDecayMode_a
monoH,28459179.0
SMHtt_et,4113882.0
met_g
monoH,55679.57693481445
SMHtt_et,54826.108306884766
decayModeFinding_e
monoH,102059.796875
SMHtt_et,100954.4638671875
tauPt_g
monoH,192905.0
SMHtt_et,191101.0
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
mass2_b
monoH,3406196.7431030273
SMHtt_et,1236319.4982299805
trigger_h
monoH,179647.0
SMHtt_et,171836.0
decayModeFinding_i
monoH,56060.8203125
SMHtt_et,55517.4912109375
trigger_h
monoH,56063.137451171875
SMHtt_et,55517.71337890625
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
tauDecayMode_g
monoH,57516.991455078125
SMHtt_et,57037.598876953125
mT_eMet_f
monoH,198972.0
SMHtt_et,197168.0
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
trigger_g
monoH,206880.0
SMHtt_et,204945.0
mT_eMet_e
monoH,201128.0
SMHtt_et,197168.0
mT_eMet_g
monoH,198972.0
SMHtt_et,197168.0
met_h
monoH,54376.29373168945
SMHtt_et,53479.19470214844
decayModeFinding_c
monoH,3170029.75
SMHtt_et,1124700.52734375
genmatch1_i
monoH,56060.79919433594
SMHtt_et,55517.620045006275
nJet_j
monoH,41535.20775270462
SMHtt_et,39675.44472694397
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
mass1_j
monoH,39526.0
SMHtt_et,39647.0
nJet_j
monoH,83141.0
SMHtt_et,81747.0
met_f
monoH,55679.57693481445
SMHtt_et,54826.108306884766
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
genmatch1_f
monoH,57516.986877441406
SMHtt_et,57037.32765609026
elePt_j
monoH,41076.254234313965
SMHtt_et,39219.5682888031
mT_eMet_h
monoH,55889.48660850525
SMHtt_et,55309.85165596008
mass1_a
monoH,11684795.0
SMHtt_et,1837551.0
elePt_g
monoH,193621.0
SMHtt_et,192039.0
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
mass1_h
monoH,83195.0
SMHtt_et,81918.0
elePt_h
monoH,55122.747985839844
SMHtt_et,54587.70434188843
metPhi_i
monoH,178925.0
SMHtt_et,171726.0
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
trigger_j
monoH,41535.211669921875
SMHtt_et,39675.407958984375
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
tauPt_h
monoH,53695.74365234375
SMHtt_et,53085.86436462402
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
metPhi_h
monoH,56027.49169921875
SMHtt_et,55476.82556152344
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
met_e
monoH,99354.54122924805
SMHtt_et,97650.09454345703
tauPt_d
monoH,256580.0
SMHtt_et,234861.0
mass1_b
monoH,10520309.0
SMHtt_et,1653129.0
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
met_f
monoH,190827.0
SMHtt_et,189131.0
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
decayModeFinding_j
monoH,41535.20703125
SMHtt_et,39675.59912109375
elePt_a
monoH,25503778.0
SMHtt_et,3872873.0
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
met_i
monoH,54373.966888427734
SMHtt_et,53479.19470214844
mass1_g
monoH,95359.0
SMHtt_et,97009.0
met_g
monoH,190827.0
SMHtt_et,189131.0
metPhi_f
monoH,206752.0
SMHtt_et,204818.0
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
tauPt_b
monoH,3213854.185546875
SMHtt_et,1175810.4458007812
genmatch1_h
monoH,56063.12536621094
SMHtt_et,55517.620045006275
metPhi_f
monoH,57479.73767089844
